INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-22 00:44:45,186 basehttp 66590 123145624170496 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3901
INFO 2023-12-22 00:44:48,371 basehttp 66590 123145657749504 "GET /api/tradeorder/257/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-22 00:44:48,371 basehttp 66590 123145674539008 "GET /api/taskadd/257/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-22 00:44:48,371 basehttp 66590 123145624170496 "GET /api/traderdetial/257/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 453
INFO 2023-12-22 00:44:50,480 basehttp 66590 123145624170496 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3901
INFO 2023-12-22 00:44:52,460 basehttp 66590 123145624170496 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 358
INFO 2023-12-22 00:45:00,922 basehttp 66590 123145624170496 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 358
INFO 2023-12-22 00:45:11,631 basehttp 66590 123145624170496 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 00:45:11,634 basehttp 66590 123145657749504 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 358
INFO 2023-12-22 00:45:20,940 basehttp 66590 123145624170496 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 245
INFO 2023-12-22 00:45:20,956 basehttp 66590 123145624170496 "PATCH /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 169
INFO 2023-12-22 00:45:21,044 basehttp 66590 123145624170496 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4129
INFO 2023-12-22 00:45:24,155 basehttp 66590 123145657749504 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-22 00:45:24,158 basehttp 66590 123145674539008 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-22 00:45:24,158 basehttp 66590 123145624170496 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 344
INFO 2023-12-22 00:45:44,950 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-22 02:02:28,168 basehttp 66590 123145607380992 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 02:04:01,723 basehttp 66590 123145607380992 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 02:04:03,455 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-22 02:04:13,330 basehttp 66590 123145607380992 "OPTIONS /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-22 02:04:13,337 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 46
INFO 2023-12-22 02:04:20,483 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 46
INFO 2023-12-22 02:05:02,188 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 37
INFO 2023-12-22 02:05:09,058 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-22 02:06:35,285 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 46
INFO 2023-12-22 02:06:44,119 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 46
INFO 2023-12-22 02:08:13,451 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 46
INFO 2023-12-22 02:08:18,964 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-22 02:08:21,171 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 46
INFO 2023-12-22 02:09:42,725 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-22 02:09:58,743 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 37
INFO 2023-12-22 02:09:59,267 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-22 02:12:09,775 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-22 02:12:12,210 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 37
INFO 2023-12-22 02:12:19,768 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 02:18:14,334 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 02:18:25,585 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 37
INFO 2023-12-22 02:18:25,597 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 02:19:30,723 basehttp 66590 123145607380992 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 37
INFO 2023-12-22 02:19:30,736 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 02:19:46,690 basehttp 66590 123145607380992 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 02:19:48,171 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 02:19:50,512 basehttp 66590 123145624170496 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4143
INFO 2023-12-22 02:19:53,234 basehttp 66590 123145674539008 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-22 02:19:53,234 basehttp 66590 123145657749504 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 285
INFO 2023-12-22 02:19:53,235 basehttp 66590 123145624170496 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1176
INFO 2023-12-22 02:19:57,967 basehttp 66590 123145624170496 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4143
INFO 2023-12-22 02:19:59,633 basehttp 66590 123145624170496 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 144
INFO 2023-12-22 02:20:01,304 basehttp 66590 123145624170496 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4143
INFO 2023-12-22 02:24:22,303 basehttp 66590 123145624170496 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-22 11:52:43,067 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 11:52:45,017 basehttp 66590 123145607380992 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 11:52:46,773 basehttp 66590 123145624170496 "GET /api/tradeorder/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-22 11:52:46,774 basehttp 66590 123145657749504 "GET /api/taskadd/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-22 11:52:46,776 basehttp 66590 123145607380992 "GET /api/traderdetial/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 344
INFO 2023-12-22 11:52:48,377 basehttp 66590 123145607380992 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 11:53:02,818 basehttp 66590 123145674539008 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4144
INFO 2023-12-22 11:53:07,796 basehttp 66590 123145674539008 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-22 11:53:10,290 basehttp 66590 123145674539008 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4144
INFO 2023-12-22 11:53:11,892 basehttp 66590 123145691328512 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 286
INFO 2023-12-22 11:53:11,898 basehttp 66590 123145674539008 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1530
INFO 2023-12-22 11:53:11,899 basehttp 66590 123145708118016 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-22 11:53:15,942 basehttp 66590 123145708118016 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-22 11:53:15,945 basehttp 66590 123145691328512 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 286
INFO 2023-12-22 11:53:15,946 basehttp 66590 123145674539008 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1530
INFO 2023-12-22 11:54:21,126 basehttp 66590 123145607380992 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 11:54:24,704 basehttp 66590 123145674539008 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-22 11:54:28,501 basehttp 66590 123145674539008 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4144
INFO 2023-12-22 11:54:33,061 basehttp 66590 123145674539008 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1530
INFO 2023-12-22 11:54:33,061 basehttp 66590 123145708118016 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-22 11:54:33,062 basehttp 66590 123145691328512 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 286
INFO 2023-12-22 12:07:17,472 basehttp 66590 123145674539008 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1530
INFO 2023-12-22 12:07:17,474 basehttp 66590 123145691328512 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 286
INFO 2023-12-22 12:07:17,474 basehttp 66590 123145708118016 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-22 12:32:13,023 autoreload 66590 4527777280 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-22 12:32:14,412 autoreload 71477 4555683328 Watching for file changes with StatReloader
INFO 2023-12-22 12:32:26,848 autoreload 71477 4555683328 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-22 12:32:27,700 autoreload 71490 4603987456 Watching for file changes with StatReloader
INFO 2023-12-22 12:34:42,004 autoreload 71490 4603987456 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-22 12:34:42,864 autoreload 71520 4638647808 Watching for file changes with StatReloader
INFO 2023-12-22 12:34:53,125 basehttp 71520 123145391828992 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 235
INFO 2023-12-22 12:34:53,128 basehttp 71520 123145358249984 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1530
INFO 2023-12-22 12:34:53,129 basehttp 71520 123145375039488 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 291
INFO 2023-12-22 12:34:55,447 basehttp 71520 123145375039488 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 291
INFO 2023-12-22 12:34:55,448 basehttp 71520 123145391828992 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 235
INFO 2023-12-22 12:34:55,449 basehttp 71520 123145358249984 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1530
INFO 2023-12-22 12:35:06,071 basehttp 71520 123145391828992 "GET /api/taskadd/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 235
INFO 2023-12-22 12:35:06,071 basehttp 71520 123145375039488 "GET /api/tradeorder/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 291
INFO 2023-12-22 12:35:06,073 basehttp 71520 123145358249984 "GET /api/traderdetial/258/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1530
INFO 2023-12-22 12:35:43,841 autoreload 71520 4638647808 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-22 12:35:44,815 autoreload 71535 4647470592 Watching for file changes with StatReloader
INFO 2023-12-22 12:35:47,124 basehttp 71535 123145495932928 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-22 12:35:54,670 basehttp 71535 123145495932928 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-22 12:36:13,387 basehttp 71535 123145495932928 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4137
INFO 2023-12-22 12:36:15,617 basehttp 71535 123145495932928 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-22 12:47:55,829 autoreload 71535 4647470592 /Users/lichaoyuan/Desktop/copytrade/crawler/account/update_quota.py changed, reloading.
INFO 2023-12-22 12:47:57,024 autoreload 71626 4610811392 Watching for file changes with StatReloader
INFO 2023-12-22 12:50:16,872 basehttp 71626 123145527189504 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 12:50:19,108 basehttp 71626 123145527189504 "GET /api/traderdetial/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 344
INFO 2023-12-22 12:50:19,122 basehttp 71626 123145543979008 "GET /api/tradeorder/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-22 12:50:19,123 basehttp 71626 123145560768512 "GET /api/taskadd/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-22 12:50:20,967 basehttp 71626 123145560768512 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 13:01:17,571 autoreload 71626 4610811392 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-22 13:01:18,774 autoreload 71771 4547319296 Watching for file changes with StatReloader
INFO 2023-12-22 13:01:25,299 basehttp 71771 123145478676480 "OPTIONS /api/redeemcode/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-22 13:01:25,320 basehttp 71771 123145478676480 "PATCH /api/redeemcode/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 37
INFO 2023-12-22 13:01:25,341 basehttp 71771 123145478676480 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 145
INFO 2023-12-22 13:01:36,889 basehttp 71771 123145478676480 "PATCH /api/redeemcode/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 37
INFO 2023-12-22 13:01:36,931 basehttp 71771 123145478676480 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-22 13:05:52,467 autoreload 71771 4547319296 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-22 13:05:53,361 autoreload 71883 4477220352 Watching for file changes with StatReloader
INFO 2023-12-22 13:06:35,647 basehttp 71883 123145578545152 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 13:06:53,377 basehttp 71883 123145595334656 "PATCH /api/redeemcode/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 37
INFO 2023-12-22 13:06:53,392 basehttp 71883 123145595334656 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-22 13:09:31,507 autoreload 71883 4477220352 /Users/lichaoyuan/Desktop/copytrade/api/views/redeemcode.py changed, reloading.
INFO 2023-12-22 13:09:32,676 autoreload 71953 4671489536 Watching for file changes with StatReloader
INFO 2023-12-22 13:09:36,930 basehttp 71953 123145457344512 "OPTIONS /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-22 13:09:36,946 basehttp 71953 123145457344512 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 37
INFO 2023-12-22 13:09:36,962 basehttp 71953 123145457344512 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 13:13:35,989 autoreload 71953 4671489536 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-22 13:13:36,952 autoreload 71990 4610639360 Watching for file changes with StatReloader
INFO 2023-12-22 13:13:52,131 basehttp 71990 123145382883328 "PATCH /api/redeemcode/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 37
INFO 2023-12-22 13:13:52,146 basehttp 71990 123145382883328 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-22 13:15:23,673 basehttp 71990 123145382883328 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 13:15:29,664 basehttp 71990 123145382883328 "OPTIONS /api/taskadd/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-22 13:15:29,676 basehttp 71990 123145382883328 "PATCH /api/taskadd/256/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-22 13:15:29,683 basehttp 71990 123145399672832 "OPTIONS /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-22 13:15:29,716 basehttp 71990 123145382883328 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
WARNING 2023-12-22 13:15:29,721 log 71990 123145399672832 Not Found: /api/apiadd/17/
WARNING 2023-12-22 13:15:29,721 basehttp 71990 123145399672832 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 404 25
INFO 2023-12-22 13:16:35,049 basehttp 71990 123145399672832 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:16:35,058 basehttp 71990 123145382883328 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 791
INFO 2023-12-22 13:20:06,657 basehttp 71990 123145382883328 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 13:20:07,291 basehttp 71990 123145382883328 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:20:07,295 basehttp 71990 123145399672832 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:20:27,842 basehttp 71990 123145399672832 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:20:27,845 basehttp 71990 123145382883328 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:20:38,978 basehttp 71990 123145382883328 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:22:07,534 basehttp 71990 123145382883328 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:22:15,988 basehttp 71990 123145382883328 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45050
INFO 2023-12-22 13:22:17,751 basehttp 71990 123145382883328 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:22:17,755 basehttp 71990 123145399672832 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:22:28,853 basehttp 71990 123145382883328 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:22:28,853 basehttp 71990 123145399672832 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:22:29,959 basehttp 71990 123145382883328 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:22:57,633 basehttp 71990 123145382883328 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:22:57,637 basehttp 71990 123145399672832 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:23:08,223 basehttp 71990 123145399672832 "OPTIONS /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-22 13:23:08,237 basehttp 71990 123145399672832 "POST /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 245
INFO 2023-12-22 13:23:08,259 basehttp 71990 123145399672832 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 170
INFO 2023-12-22 13:23:08,317 basehttp 71990 123145399672832 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45278
INFO 2023-12-22 13:23:13,904 basehttp 71990 123145416462336 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4137
INFO 2023-12-22 13:23:18,476 basehttp 71990 123145416462336 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:23:18,478 basehttp 71990 123145433251840 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 189
INFO 2023-12-22 13:24:23,731 basehttp 71990 123145416462336 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:24:23,733 basehttp 71990 123145433251840 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 189
INFO 2023-12-22 13:24:32,448 basehttp 71990 123145416462336 "OPTIONS /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-22 13:24:32,461 basehttp 71990 123145416462336 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 245
INFO 2023-12-22 13:24:32,468 basehttp 71990 123145416462336 "OPTIONS /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-22 13:24:32,475 basehttp 71990 123145416462336 "PATCH /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 169
INFO 2023-12-22 13:24:32,561 basehttp 71990 123145416462336 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4365
INFO 2023-12-22 13:24:35,189 basehttp 71990 123145433251840 "GET /api/tradeorder/260/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-22 13:24:35,191 basehttp 71990 123145416462336 "GET /api/traderdetial/260/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 344
INFO 2023-12-22 13:24:35,195 basehttp 71990 123145450041344 "GET /api/taskadd/260/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
