INFO 2024-04-23 23:34:28,383 autoreload 52780 8636826304 Watching for file changes with StatReloader
INFO 2024-03-20 15:41:18,163 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:41:18,164 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:41:48,657 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:41:48,658 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:41:48,659 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:42:27,577 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:42:27,577 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:42:27,577 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:43:35,364 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:43:35,367 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:43:35,371 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:46:43,463 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:46:43,469 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:46:43,469 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:50:33,338 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:50:33,342 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:50:33,342 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:50:54,083 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:50:54,089 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:50:54,090 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:52:03,344 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:52:03,345 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:52:03,345 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:55:06,110 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:55:06,145 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:55:06,146 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:57:14,889 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:57:14,889 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:57:14,893 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:58:10,637 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:58:10,638 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:58:10,640 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:58:53,693 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:58:53,696 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:58:53,697 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 15:59:22,860 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 15:59:22,868 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 15:59:22,869 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:00:46,478 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:00:46,478 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:00:46,481 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:01:06,883 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:01:06,887 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:01:06,888 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:01:37,109 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:01:37,110 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:01:37,110 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:01:55,574 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:01:55,578 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:01:55,578 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:04:45,651 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:04:45,651 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:04:45,654 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:07:07,066 basehttp 54060 123145405276160 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:07:08,803 basehttp 54060 123145388486656 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 16:07:08,815 basehttp 54060 123145422065664 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 16:07:08,815 basehttp 54060 123145405276160 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:07:12,623 basehttp 54060 123145405276160 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:07:15,907 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:07:15,911 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:07:15,911 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:12:05,991 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:12:05,991 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:12:05,991 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:13:38,419 basehttp 54060 123145422065664 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:13:39,724 basehttp 54060 123145405276160 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 16:13:39,724 basehttp 54060 123145388486656 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 16:13:39,724 basehttp 54060 123145422065664 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:13:50,935 basehttp 54060 123145422065664 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:13:53,731 basehttp 54060 123145422065664 "GET /api/traderdetial/281/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 3685
INFO 2024-03-20 16:13:53,734 basehttp 54060 123145405276160 "GET /api/taskadd/281/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 303
INFO 2024-03-20 16:13:53,734 basehttp 54060 123145388486656 "GET /api/tradeorder/281/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 311
INFO 2024-03-20 16:14:03,729 basehttp 54060 123145388486656 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 147
INFO 2024-03-20 16:14:05,203 basehttp 54060 123145388486656 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:14:07,963 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:14:07,977 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:14:07,992 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:16:33,670 basehttp 54060 123145422065664 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-20 16:16:33,673 basehttp 54060 123145405276160 "GET /api/apiadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1316
INFO 2024-03-20 16:16:35,666 basehttp 54060 123145405276160 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:16:37,421 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:16:37,437 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:16:37,441 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:16:44,887 basehttp 54060 123145388486656 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:16:46,202 basehttp 54060 123145388486656 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:16:46,219 basehttp 54060 123145422065664 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 16:16:46,237 basehttp 54060 123145405276160 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 16:16:50,434 basehttp 54060 123145405276160 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 16:16:51,515 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:16:51,518 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:16:51,528 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:28:36,235 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:28:36,241 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:28:36,241 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:30:14,864 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:30:14,866 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:30:14,866 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:30:53,952 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:30:53,952 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:30:53,956 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:31:08,773 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:31:08,773 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:31:08,774 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:31:52,824 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:31:52,824 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:31:52,826 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:32:54,797 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:32:54,801 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:32:54,801 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:33:56,644 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:33:56,644 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:33:56,644 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:34:26,269 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:34:26,269 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:34:26,272 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:38:26,120 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:38:26,121 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:38:26,126 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:39:35,386 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:39:35,390 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:39:35,399 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:41:34,511 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:41:34,514 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:41:34,515 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:41:58,636 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:41:58,639 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:41:58,643 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:47:43,929 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:47:43,937 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:47:43,937 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:48:48,528 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:48:48,529 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:48:48,529 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:51:31,697 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:51:31,698 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:51:31,707 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:51:50,641 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:51:50,655 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:51:50,656 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:52:36,441 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:52:36,458 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:52:36,460 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:53:00,802 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:53:00,802 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:53:00,807 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:53:45,724 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:53:45,725 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:53:45,725 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:54:59,441 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:54:59,442 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:54:59,446 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:55:23,168 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:55:23,169 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:55:23,171 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:56:06,156 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:56:06,159 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:56:06,160 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:56:27,720 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:56:27,725 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:56:27,771 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:57:08,683 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:57:08,691 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
