INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-20 13:33:56,272 autoreload 51655 4568495616 Watching for file changes with StatReloader
WARNING 2023-12-20 13:33:58,445 log 51655 123145583861760 Method Not Allowed: /api/register/
WARNING 2023-12-20 13:33:58,446 basehttp 51655 123145583861760 "GET /api/register/ HTTP/1.1" 405 7798
WARNING 2023-12-20 13:33:59,104 log 51655 123145583861760 Unauthorized: /api/taskadd/
WARNING 2023-12-20 13:33:59,104 basehttp 51655 123145583861760 "GET /api/taskadd/?token=1b239ac2-481b-4779-82ff-2d570b6e8170 HTTP/1.1" 401 13465
WARNING 2023-12-20 13:34:04,128 log 51655 123145583861760 Unauthorized: /api/quotainfo/
WARNING 2023-12-20 13:34:04,129 basehttp 51655 123145583861760 "GET /api/quotainfo/?token=1b239ac2-481b-4779-82ff-2d570b6e8170 HTTP/1.1" 401 5548
INFO 2023-12-20 13:34:22,483 basehttp 51655 123145583861760 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8246
INFO 2023-12-20 13:36:04,735 autoreload 51655 4568495616 /Users/lichaoyuan/Desktop/copytrade/api/views/quotainfo.py changed, reloading.
INFO 2023-12-20 13:36:05,531 autoreload 51684 4651632128 Watching for file changes with StatReloader
INFO 2023-12-20 13:36:06,138 basehttp 51684 123145527726080 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 5786
INFO 2023-12-20 13:36:09,724 basehttp 51684 123145527726080 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 5786
INFO 2023-12-20 13:36:31,483 basehttp 51684 123145527726080 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 127126
INFO 2023-12-20 13:37:16,756 autoreload 51684 4651632128 /Users/lichaoyuan/Desktop/copytrade/api/views/quotainfo.py changed, reloading.
INFO 2023-12-20 13:37:17,610 autoreload 51706 4595291648 Watching for file changes with StatReloader
INFO 2023-12-20 13:37:19,257 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 5795
INFO 2023-12-20 13:42:47,938 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 13:48:28,628 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 13:53:23,475 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 13:53:25,537 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:05:38,659 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 14:08:22,459 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:10:12,852 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:13:27,482 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:15:31,833 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:19:25,093 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:19:39,712 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:20:53,079 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:23:40,204 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 14:27:38,559 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:28:29,911 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:28:52,320 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 14:28:53,195 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:28:58,391 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 14:29:04,050 basehttp 51706 123145587462144 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8680
INFO 2023-12-20 14:29:04,059 basehttp 51706 123145621041152 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 14:29:04,061 basehttp 51706 123145604251648 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 589
INFO 2023-12-20 14:29:08,369 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:33:28,295 basehttp 51706 123145637830656 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-20 14:33:31,693 basehttp 51706 123145637830656 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3673
INFO 2023-12-20 14:33:33,059 basehttp 51706 123145637830656 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-20 14:35:28,172 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:35:31,342 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 14:35:33,517 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:37:25,523 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 14:41:23,205 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:42:33,182 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:59:15,774 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 15:00:08,211 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 15:06:51,311 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 15:07:45,149 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 15:07:46,810 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 15:21:05,809 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:21:30,540 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:25:34,977 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:25:37,324 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 16:25:39,654 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:32:50,538 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:33:57,503 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:34:27,139 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:37:46,877 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 16:37:48,633 basehttp 51706 123145587462144 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8680
INFO 2023-12-20 16:37:48,633 basehttp 51706 123145621041152 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 16:37:48,643 basehttp 51706 123145604251648 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 598
INFO 2023-12-20 16:38:15,152 basehttp 51706 123145587462144 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 240
INFO 2023-12-20 16:38:15,157 basehttp 51706 123145621041152 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 598
INFO 2023-12-20 16:38:15,157 basehttp 51706 123145604251648 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8680
INFO 2023-12-20 16:38:47,684 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:40:58,695 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:41:31,149 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:41:49,298 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:44:07,793 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:46:41,562 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:47:53,055 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:49:56,446 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:50:28,986 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:50:48,930 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:50:56,763 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 16:51:08,655 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:53:25,921 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:56:20,000 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:58:29,744 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 16:58:59,764 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:00:02,791 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:00:30,515 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:00:44,338 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:02:04,039 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:02:23,116 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:02:39,733 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:03:04,279 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:04:15,090 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 17:04:45,183 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 17:05:32,360 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 17:06:47,953 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:07:11,491 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:07:54,540 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:09:03,957 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:09:32,565 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:09:48,904 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:10:03,231 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:11:17,431 basehttp 51706 123145604251648 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 17:11:19,473 basehttp 51706 123145587462144 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 590
INFO 2023-12-20 17:11:19,474 basehttp 51706 123145621041152 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 17:11:19,475 basehttp 51706 123145604251648 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8680
INFO 2023-12-20 17:11:23,717 basehttp 51706 123145604251648 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 17:11:28,013 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:12:48,955 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:13:04,754 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:17:19,450 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:17:58,449 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:18:15,157 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:21:00,177 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 17:21:42,212 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 17:22:52,210 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:23:05,605 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:24:06,117 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:24:31,603 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:24:44,987 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:31:24,872 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:32:15,534 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:32:40,347 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:35:06,035 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:35:29,873 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:36:19,885 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:36:31,926 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:36:58,858 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:37:55,967 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 17:38:19,155 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:58:51,658 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 17:58:54,067 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 17:58:57,272 basehttp 51706 123145604251648 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 879
INFO 2023-12-20 17:58:57,274 basehttp 51706 123145621041152 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 242
INFO 2023-12-20 17:58:57,276 basehttp 51706 123145587462144 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 9315
INFO 2023-12-20 17:59:06,372 basehttp 51706 123145637830656 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-20 17:59:09,082 basehttp 51706 123145637830656 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3672
INFO 2023-12-20 17:59:11,232 basehttp 51706 123145637830656 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 6209
INFO 2023-12-20 17:59:11,232 basehttp 51706 123145654620160 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1927
INFO 2023-12-20 17:59:11,232 basehttp 51706 123145671409664 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-20 18:00:18,875 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 20:18:12,599 basehttp 51706 123145604251648 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 20:18:15,781 basehttp 51706 123145604251648 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 9683
INFO 2023-12-20 20:18:15,781 basehttp 51706 123145587462144 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 889
INFO 2023-12-20 20:18:15,784 basehttp 51706 123145621041152 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 242
INFO 2023-12-20 20:18:24,338 basehttp 51706 123145621041152 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 20:18:35,565 basehttp 51706 123145671409664 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-20 20:18:35,566 basehttp 51706 123145654620160 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1935
INFO 2023-12-20 20:18:35,568 basehttp 51706 123145637830656 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 6566
INFO 2023-12-20 20:18:48,273 basehttp 51706 123145637830656 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-20 20:24:44,424 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 20:24:47,231 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 20:24:58,245 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 20:24:58,966 basehttp 51706 123145587462144 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-20 20:24:58,971 basehttp 51706 123145604251648 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 791
INFO 2023-12-20 20:24:59,937 basehttp 51706 123145604251648 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 791
INFO 2023-12-20 20:25:02,601 basehttp 51706 123145604251648 "GET /api/ip/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 20:25:03,909 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 22:15:02,984 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 22:15:05,376 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 22:15:07,372 basehttp 51706 123145621041152 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 22:15:07,372 basehttp 51706 123145604251648 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 879
